season,player_id,name,pos,game_id,date,team,opp,home,toi,shots,goals,assists,pp_points
20242025,8479520,Brandon Duhaime,R,2024020729,2025-01-18,WSH,PIT,1,13.0,2,1,0,0
20242025,8479520,Brandon Duhaime,R,2024020708,2025-01-16,WSH,OTT,0,14.766666666666667,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020697,2025-01-14,WSH,ANA,1,13.35,2,1,1,0
20242025,8479520,Brandon Duhaime,R,2024020679,2025-01-11,WSH,NSH,0,13.133333333333333,0,0,1,0
20242025,8479520,Brandon Duhaime,R,2024020665,2025-01-10,WSH,MTL,1,14.55,2,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020650,2025-01-08,WSH,VAN,1,14.283333333333333,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020637,2025-01-06,WSH,BUF,0,12.033333333333333,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020620,2025-01-04,WSH,NYR,1,12.8,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020605,2025-01-02,WSH,MIN,1,15.35,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020589,2024-12-31,WSH,BOS,1,14.566666666666666,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020579,2024-12-29,WSH,DET,0,10.866666666666667,1,0,1,0
20242025,8479520,Brandon Duhaime,R,2024020571,2024-12-28,WSH,TOR,0,15.2,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020547,2024-12-23,WSH,BOS,0,11.35,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020541,2024-12-22,WSH,LAK,1,16.733333333333334,2,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020524,2024-12-20,WSH,CAR,1,15.216666666666667,3,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020503,2024-12-17,WSH,CHI,0,13.6,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020494,2024-12-16,WSH,DAL,0,10.6,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020480,2024-12-14,WSH,BUF,1,14.85,3,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020463,2024-12-12,WSH,CBJ,0,13.983333333333333,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020430,2024-12-07,WSH,MTL,0,13.616666666666667,2,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020419,2024-12-06,WSH,TOR,0,9.483333333333333,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020400,2024-12-03,WSH,SJS,1,11.266666666666667,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020379,2024-11-30,WSH,NJD,0,13.316666666666666,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020366,2024-11-29,WSH,NYI,1,12.783333333333333,2,0,1,0
20242025,8479520,Brandon Duhaime,R,2024020351,2024-11-27,WSH,TBL,0,11.083333333333334,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020335,2024-11-25,WSH,FLA,0,13.6,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020327,2024-11-23,WSH,NJD,1,13.533333333333333,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020310,2024-11-21,WSH,COL,1,13.333333333333334,2,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020292,2024-11-18,WSH,UTA,0,13.95,1,1,1,0
20242025,8479520,Brandon Duhaime,R,2024020286,2024-11-17,WSH,VGK,0,14.616666666666667,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020268,2024-11-15,WSH,COL,0,10.683333333333334,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020253,2024-11-13,WSH,TOR,1,16.833333333333332,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020229,2024-11-09,WSH,STL,0,14.083333333333334,3,1,0,0
20242025,8479520,Brandon Duhaime,R,2024020221,2024-11-08,WSH,PIT,1,12.0,2,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020205,2024-11-06,WSH,NSH,1,16.4,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020188,2024-11-03,WSH,CAR,0,13.733333333333333,3,1,0,0
20242025,8479520,Brandon Duhaime,R,2024020177,2024-11-02,WSH,CBJ,1,13.933333333333334,0,0,1,0
20242025,8479520,Brandon Duhaime,R,2024020164,2024-10-31,WSH,MTL,1,14.0,3,1,0,0
20242025,8479520,Brandon Duhaime,R,2024020151,2024-10-29,WSH,NYR,1,12.8,2,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020127,2024-10-26,WSH,TBL,0,12.7,3,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020108,2024-10-23,WSH,PHI,1,14.866666666666667,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020092,2024-10-22,WSH,PHI,0,13.933333333333334,2,0,1,0
20242025,8479520,Brandon Duhaime,R,2024020080,2024-10-19,WSH,NJD,0,16.416666666666668,2,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020066,2024-10-17,WSH,DAL,1,14.416666666666666,0,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020049,2024-10-15,WSH,VGK,1,15.616666666666667,1,0,0,0
20242025,8479520,Brandon Duhaime,R,2024020031,2024-10-12,WSH,NJD,1,15.116666666666667,1,0,0,0
20242025,8474189,Lars Eller,C,2024021311,2025-04-17,WSH,PIT,0,13.633333333333333,3,0,0,0
20242025,8474189,Lars Eller,C,2024021296,2025-04-15,WSH,NYI,0,12.85,2,0,0,0
20242025,8474189,Lars Eller,C,2024021281,2025-04-13,WSH,CBJ,1,12.483333333333333,2,0,0,0
20242025,8474189,Lars Eller,C,2024021270,2025-04-12,WSH,CBJ,0,14.1,2,0,0,0
20242025,8474189,Lars Eller,C,2024021252,2025-04-10,WSH,CAR,1,13.566666666666666,2,0,0,0
20242025,8474189,Lars Eller,C,2024021222,2025-04-06,WSH,NYI,0,12.833333333333334,1,0,0,0
20242025,8474189,Lars Eller,C,2024021207,2025-04-04,WSH,CHI,1,8.45,2,0,0,0
20242025,8474189,Lars Eller,C,2024021193,2025-04-02,WSH,CAR,0,9.683333333333334,0,0,0,0
20242025,8474189,Lars Eller,C,2024021182,2025-04-01,WSH,BOS,0,10.866666666666667,1,0,0,0
20242025,8474189,Lars Eller,C,2024021171,2025-03-30,WSH,BUF,1,13.3,0,0,0,0
20242025,8474189,Lars Eller,C,2024021148,2025-03-27,WSH,MIN,0,13.966666666666667,0,0,1,0
20242025,8474189,Lars Eller,C,2024021135,2025-03-25,WSH,WPG,0,9.35,2,0,0,0
20242025,8474189,Lars Eller,C,2024021110,2025-03-22,WSH,FLA,1,12.266666666666667,0,0,0,0
20242025,8474189,Lars Eller,C,2024021092,2025-03-20,WSH,PHI,1,12.25,1,0,0,0
20242025,8474189,Lars Eller,C,2024021081,2025-03-18,WSH,DET,1,14.15,0,0,0,0
20242025,8474189,Lars Eller,C,2024021057,2025-03-15,WSH,SJS,0,13.383333333333333,3,0,2,0
20242025,8474189,Lars Eller,C,2024021047,2025-03-13,WSH,LAK,0,11.166666666666666,1,0,0,0
20242025,8474189,Lars Eller,C,2024021033,2025-03-11,WSH,ANA,0,10.733333333333333,1,0,0,0
20242025,8474189,Lars Eller,C,2024021014,2025-03-09,WSH,SEA,1,14.066666666666666,0,0,0,0
20242025,8474189,Lars Eller,C,2024020998,2025-03-07,WSH,DET,1,12.6,2,0,0,0
20242025,8474189,Lars Eller,C,2024020983,2025-03-05,WSH,NYR,0,14.45,1,0,0,0
20242025,8474189,Lars Eller,C,2024020967,2025-03-03,WSH,OTT,1,13.933333333333334,5,0,0,0
20242025,8474189,Lars Eller,C,2024020950,2025-03-01,WSH,TBL,1,12.15,1,0,0,0
20242025,8474189,Lars Eller,C,2024020939,2025-02-27,WSH,STL,1,11.516666666666667,0,0,0,0
20242025,8474189,Lars Eller,C,2024020923,2025-02-25,WSH,CGY,1,14.0,3,0,0,0
20242025,8474189,Lars Eller,C,2024020906,2025-02-23,WSH,EDM,1,13.066666666666666,1,0,0,0
20242025,8474189,Lars Eller,C,2024020893,2025-02-22,WSH,PIT,0,16.65,0,0,0,0
20242025,8474189,Lars Eller,C,2024020890,2025-02-09,WSH,UTA,1,13.25,1,0,0,0
20242025,8474189,Lars Eller,C,2024020864,2025-02-06,WSH,PHI,0,11.866666666666667,1,1,0,0
20242025,8474189,Lars Eller,C,2024020849,2025-02-04,WSH,FLA,1,10.883333333333333,3,1,0,0
20242025,8474189,Lars Eller,C,2024020831,2025-02-01,WSH,WPG,1,11.95,0,0,0,0
20242025,8474189,Lars Eller,C,2024020814,2025-01-30,WSH,OTT,0,8.75,0,0,0,0
20242025,8474189,Lars Eller,C,2024020804,2025-01-28,WSH,CGY,0,13.766666666666667,1,0,1,0
20242025,8474189,Lars Eller,C,2024020786,2025-01-25,WSH,VAN,0,12.2,2,0,0,0
20242025,8474189,Lars Eller,C,2024020770,2025-01-23,WSH,SEA,0,10.516666666666667,2,0,0,0
20242025,8474189,Lars Eller,C,2024020754,2025-01-21,WSH,EDM,0,10.05,1,0,1,0
20242025,8474189,Lars Eller,C,2024020729,2025-01-18,WSH,PIT,1,10.783333333333333,1,0,0,0
20242025,8474189,Lars Eller,C,2024020708,2025-01-16,WSH,OTT,0,10.8,1,0,0,0
20242025,8474189,Lars Eller,C,2024020697,2025-01-14,WSH,ANA,1,12.7,0,0,0,0
20242025,8474189,Lars Eller,C,2024020679,2025-01-11,WSH,NSH,0,11.566666666666666,0,0,0,0
20242025,8474189,Lars Eller,C,2024020665,2025-01-10,WSH,MTL,1,11.566666666666666,1,1,0,0
20242025,8474189,Lars Eller,C,2024020650,2025-01-08,WSH,VAN,1,11.283333333333333,1,0,0,0
20242025,8474189,Lars Eller,C,2024020637,2025-01-06,WSH,BUF,0,12.15,1,0,0,0
20242025,8474189,Lars Eller,C,2024020620,2025-01-04,WSH,NYR,1,12.6,1,1,0,0
20242025,8474189,Lars Eller,C,2024020605,2025-01-02,WSH,MIN,1,10.333333333333334,1,0,0,0
20242025,8474189,Lars Eller,C,2024020589,2024-12-31,WSH,BOS,1,11.966666666666667,2,0,0,0
20242025,8474189,Lars Eller,C,2024020579,2024-12-29,WSH,DET,0,10.05,1,0,0,0
20242025,8474189,Lars Eller,C,2024020503,2024-12-17,WSH,CHI,0,13.166666666666666,0,0,1,0
20242025,8474189,Lars Eller,C,2024020494,2024-12-16,WSH,DAL,0,14.166666666666666,0,0,0,0
20242025,8474189,Lars Eller,C,2024020480,2024-12-14,WSH,BUF,1,13.9,2,0,0,0
20242025,8474189,Lars Eller,C,2024020463,2024-12-12,WSH,CBJ,0,15.3,4,0,0,0
20242025,8474189,Lars Eller,C,2024020430,2024-12-07,WSH,MTL,0,15.75,2,0,0,0
20242025,8474189,Lars Eller,C,2024020419,2024-12-06,WSH,TOR,0,16.25,3,0,0,0
20242025,8474189,Lars Eller,C,2024020400,2024-12-03,WSH,SJS,1,13.95,1,0,0,0
20242025,8474189,Lars Eller,C,2024020379,2024-11-30,WSH,NJD,0,12.7,0,0,1,1
20242025,8474189,Lars Eller,C,2024020366,2024-11-29,WSH,NYI,1,14.416666666666666,0,0,0,0
20242025,8474189,Lars Eller,C,2024020351,2024-11-27,WSH,TBL,0,12.7,0,0,1,0
20242025,8474189,Lars Eller,C,2024020335,2024-11-25,WSH,FLA,0,13.466666666666667,2,2,0,0
20242025,8474189,Lars Eller,C,2024020327,2024-11-23,WSH,NJD,1,11.4,0,0,0,0
20242025,8474189,Lars Eller,C,2024020310,2024-11-21,WSH,COL,1,10.95,2,0,0,0
20242025,8474189,Lars Eller,C,2024020292,2024-11-18,WSH,UTA,0,12.05,3,0,1,0
20242025,8474189,Lars Eller,C,2024020286,2024-11-17,WSH,VGK,0,11.533333333333333,1,0,0,0
20242025,8474189,Lars Eller,C,2024020268,2024-11-15,WSH,COL,0,11.95,0,0,0,0
20242025,8474189,Lars Eller,C,2024020241,2024-11-11,PIT,DAL,1,16.066666666666666,1,0,0,0
20242025,8474189,Lars Eller,C,2024020221,2024-11-08,PIT,WSH,0,17.316666666666666,0,0,0,0
20242025,8474189,Lars Eller,C,2024020214,2024-11-07,PIT,CAR,0,12.966666666666667,0,0,0,0
20242025,8474189,Lars Eller,C,2024020198,2024-11-05,PIT,NYI,0,18.8,0,0,0,0
20242025,8474189,Lars Eller,C,2024020180,2024-11-02,PIT,MTL,1,19.366666666666667,1,0,1,0
20242025,8474189,Lars Eller,C,2024020163,2024-10-31,PIT,ANA,1,20.633333333333333,1,0,0,0
20242025,8474189,Lars Eller,C,2024020153,2024-10-29,PIT,MIN,1,17.816666666666666,3,0,0,0
20242025,8474189,Lars Eller,C,2024020133,2024-10-26,PIT,VAN,0,17.516666666666666,0,0,0,0
20242025,8474189,Lars Eller,C,2024020121,2024-10-25,PIT,EDM,0,16.95,3,0,0,0
20242025,8474189,Lars Eller,C,2024020102,2024-10-22,PIT,CGY,0,15.85,0,0,0,0
20242025,8474189,Lars Eller,C,2024020088,2024-10-20,PIT,WPG,0,15.316666666666666,6,2,0,0
20242025,8474189,Lars Eller,C,2024020072,2024-10-18,PIT,CAR,1,16.033333333333335,1,0,1,0
20242025,8474189,Lars Eller,C,2024020057,2024-10-16,PIT,BUF,1,13.966666666666667,1,0,1,0
20242025,8474189,Lars Eller,C,2024020046,2024-10-14,PIT,MTL,0,13.383333333333333,3,2,0,0
20242025,8474189,Lars Eller,C,2024020026,2024-10-12,PIT,TOR,0,15.016666666666667,3,0,0,0
20242025,8474189,Lars Eller,C,2024020014,2024-10-10,PIT,DET,0,15.583333333333334,0,0,0,0
20242025,8474189,Lars Eller,C,2024020007,2024-10-09,PIT,NYR,1,16.583333333333332,4,0,0,0
20242025,8483573,Ethen Frank,C,2024021311,2025-04-17,WSH,PIT,0,11.233333333333333,0,0,0,0
20242025,8483573,Ethen Frank,C,2024021270,2025-04-12,WSH,CBJ,0,14.716666666666667,2,0,0,0
20242025,8483573,Ethen Frank,C,2024020998,2025-03-07,WSH,DET,1,11.516666666666667,2,0,0,0
20242025,8483573,Ethen Frank,C,2024020983,2025-03-05,WSH,NYR,0,7.55,0,0,1,1
20242025,8483573,Ethen Frank,C,2024020967,2025-03-03,WSH,OTT,1,9.966666666666667,0,0,0,0
20242025,8483573,Ethen Frank,C,2024020950,2025-03-01,WSH,TBL,1,9.95,1,0,0,0
20242025,8483573,Ethen Frank,C,2024020939,2025-02-27,WSH,STL,1,13.233333333333333,0,0,1,0
20242025,8483573,Ethen Frank,C,2024020923,2025-02-25,WSH,CGY,1,11.383333333333333,1,0,0,0
20242025,8483573,Ethen Frank,C,2024020906,2025-02-23,WSH,EDM,1,12.333333333333334,0,0,0,0
20242025,8483573,Ethen Frank,C,2024020893,2025-02-22,WSH,PIT,0,16.0,2,1,0,0
20242025,8483573,Ethen Frank,C,2024020890,2025-02-09,WSH,UTA,1,11.7,0,0,0,0
20242025,8483573,Ethen Frank,C,2024020864,2025-02-06,WSH,PHI,0,11.0,1,0,0,0
20242025,8483573,Ethen Frank,C,2024020849,2025-02-04,WSH,FLA,1,11.9,1,0,0,0
20242025,8483573,Ethen Frank,C,2024020831,2025-02-01,WSH,WPG,1,11.916666666666666,2,0,0,0
20242025,8483573,Ethen Frank,C,2024020814,2025-01-30,WSH,OTT,0,7.533333333333333,1,0,0,0
20242025,8483573,Ethen Frank,C,2024020804,2025-01-28,WSH,CGY,0,7.25,2,0,0,0
20242025,8483573,Ethen Frank,C,2024020786,2025-01-25,WSH,VAN,0,10.883333333333333,1,0,0,0
20242025,8483573,Ethen Frank,C,2024020770,2025-01-23,WSH,SEA,0,11.683333333333334,4,1,0,0
20242025,8483573,Ethen Frank,C,2024020754,2025-01-21,WSH,EDM,0,7.583333333333333,0,0,0,0
20242025,8483573,Ethen Frank,C,2024020729,2025-01-18,WSH,PIT,1,10.4,0,0,0,0
20242025,8483573,Ethen Frank,C,2024020708,2025-01-16,WSH,OTT,0,6.883333333333333,0,0,0,0
20242025,8483573,Ethen Frank,C,2024020697,2025-01-14,WSH,ANA,1,12.333333333333334,2,1,0,0
20242025,8483573,Ethen Frank,C,2024020679,2025-01-11,WSH,NSH,0,10.35,1,1,0,0
20242025,8483573,Ethen Frank,C,2024020665,2025-01-10,WSH,MTL,1,10.483333333333333,0,0,1,0
20242025,8484186,Ryan Leonard,R,2024021311,2025-04-17,WSH,PIT,0,16.5,1,0,0,0
20242025,8484186,Ryan Leonard,R,2024021296,2025-04-15,WSH,NYI,0,10.233333333333333,3,0,0,0
20242025,8484186,Ryan Leonard,R,2024021281,2025-04-13,WSH,CBJ,1,11.283333333333333,1,0,0,0
20242025,8484186,Ryan Leonard,R,2024021270,2025-04-12,WSH,CBJ,0,15.65,4,0,0,0
20242025,8484186,Ryan Leonard,R,2024021252,2025-04-10,WSH,CAR,1,16.583333333333332,2,0,0,0
20242025,8484186,Ryan Leonard,R,2024021222,2025-04-06,WSH,NYI,0,14.35,1,0,0,0
20242025,8484186,Ryan Leonard,R,2024021207,2025-04-04,WSH,CHI,1,13.016666666666667,4,1,0,0
20242025,8484186,Ryan Leonard,R,2024021193,2025-04-02,WSH,CAR,0,15.75,1,0,0,0
20242025,8484186,Ryan Leonard,R,2024021182,2025-04-01,WSH,BOS,0,14.233333333333333,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021311,2025-04-17,WSH,PIT,0,13.883333333333333,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021296,2025-04-15,WSH,NYI,0,12.666666666666666,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021281,2025-04-13,WSH,CBJ,1,15.4,3,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021270,2025-04-12,WSH,CBJ,0,15.066666666666666,2,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021252,2025-04-10,WSH,CAR,1,15.7,2,0,1,1
20242025,8478233,Andrew Mangiapane,L,2024021222,2025-04-06,WSH,NYI,0,13.733333333333333,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021207,2025-04-04,WSH,CHI,1,10.45,1,0,1,1
20242025,8478233,Andrew Mangiapane,L,2024021193,2025-04-02,WSH,CAR,0,11.783333333333333,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021182,2025-04-01,WSH,BOS,0,9.983333333333333,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021171,2025-03-30,WSH,BUF,1,10.95,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021148,2025-03-27,WSH,MIN,0,14.716666666666667,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021135,2025-03-25,WSH,WPG,0,9.983333333333333,2,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024021110,2025-03-22,WSH,FLA,1,11.866666666666667,3,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024021092,2025-03-20,WSH,PHI,1,11.366666666666667,1,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024021081,2025-03-18,WSH,DET,1,12.966666666666667,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021057,2025-03-15,WSH,SJS,0,12.766666666666667,2,0,1,0
20242025,8478233,Andrew Mangiapane,L,2024021047,2025-03-13,WSH,LAK,0,13.9,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021033,2025-03-11,WSH,ANA,0,13.216666666666667,2,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024021014,2025-03-09,WSH,SEA,1,11.5,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020998,2025-03-07,WSH,DET,1,12.266666666666667,1,0,1,0
20242025,8478233,Andrew Mangiapane,L,2024020983,2025-03-05,WSH,NYR,0,9.366666666666667,1,0,1,1
20242025,8478233,Andrew Mangiapane,L,2024020967,2025-03-03,WSH,OTT,1,10.733333333333333,2,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020950,2025-03-01,WSH,TBL,1,10.416666666666666,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020939,2025-02-27,WSH,STL,1,11.633333333333333,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020923,2025-02-25,WSH,CGY,1,12.166666666666666,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020906,2025-02-23,WSH,EDM,1,12.433333333333334,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020893,2025-02-22,WSH,PIT,0,18.333333333333332,2,0,1,0
20242025,8478233,Andrew Mangiapane,L,2024020890,2025-02-09,WSH,UTA,1,11.683333333333334,2,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020864,2025-02-06,WSH,PHI,0,13.466666666666667,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020849,2025-02-04,WSH,FLA,1,13.016666666666667,2,1,1,0
20242025,8478233,Andrew Mangiapane,L,2024020831,2025-02-01,WSH,WPG,1,13.516666666666667,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020814,2025-01-30,WSH,OTT,0,13.416666666666666,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020804,2025-01-28,WSH,CGY,0,13.3,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020786,2025-01-25,WSH,VAN,0,11.716666666666667,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020770,2025-01-23,WSH,SEA,0,14.25,2,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020754,2025-01-21,WSH,EDM,0,15.85,2,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020729,2025-01-18,WSH,PIT,1,13.083333333333334,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020708,2025-01-16,WSH,OTT,0,13.733333333333333,3,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020697,2025-01-14,WSH,ANA,1,13.133333333333333,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020679,2025-01-11,WSH,NSH,0,11.65,1,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024020665,2025-01-10,WSH,MTL,1,13.9,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020650,2025-01-08,WSH,VAN,1,13.583333333333334,2,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020637,2025-01-06,WSH,BUF,0,11.85,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020620,2025-01-04,WSH,NYR,1,11.05,1,1,1,1
20242025,8478233,Andrew Mangiapane,L,2024020605,2025-01-02,WSH,MIN,1,10.55,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020589,2024-12-31,WSH,BOS,1,9.75,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020579,2024-12-29,WSH,DET,0,8.183333333333334,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020571,2024-12-28,WSH,TOR,0,11.816666666666666,1,1,1,0
20242025,8478233,Andrew Mangiapane,L,2024020547,2024-12-23,WSH,BOS,0,17.4,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020541,2024-12-22,WSH,LAK,1,16.2,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020524,2024-12-20,WSH,CAR,1,15.083333333333334,0,0,1,0
20242025,8478233,Andrew Mangiapane,L,2024020503,2024-12-17,WSH,CHI,0,13.033333333333333,1,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024020480,2024-12-14,WSH,BUF,1,10.683333333333334,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020463,2024-12-12,WSH,CBJ,0,12.2,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020430,2024-12-07,WSH,MTL,0,14.5,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020419,2024-12-06,WSH,TOR,0,14.183333333333334,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020400,2024-12-03,WSH,SJS,1,12.833333333333334,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020379,2024-11-30,WSH,NJD,0,14.6,3,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024020366,2024-11-29,WSH,NYI,1,13.866666666666667,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020351,2024-11-27,WSH,TBL,0,14.2,2,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024020335,2024-11-25,WSH,FLA,0,13.783333333333333,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020327,2024-11-23,WSH,NJD,1,13.683333333333334,3,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020310,2024-11-21,WSH,COL,1,14.15,2,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020292,2024-11-18,WSH,UTA,0,14.583333333333334,2,0,1,0
20242025,8478233,Andrew Mangiapane,L,2024020286,2024-11-17,WSH,VGK,0,11.45,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020268,2024-11-15,WSH,COL,0,14.9,2,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020253,2024-11-13,WSH,TOR,1,10.833333333333334,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020229,2024-11-09,WSH,STL,0,13.116666666666667,1,0,2,0
20242025,8478233,Andrew Mangiapane,L,2024020221,2024-11-08,WSH,PIT,1,13.35,2,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024020205,2024-11-06,WSH,NSH,1,14.55,4,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020188,2024-11-03,WSH,CAR,0,10.35,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020177,2024-11-02,WSH,CBJ,1,13.916666666666666,2,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024020164,2024-10-31,WSH,MTL,1,14.016666666666667,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020151,2024-10-29,WSH,NYR,1,15.483333333333333,4,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020127,2024-10-26,WSH,TBL,0,12.883333333333333,0,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020108,2024-10-23,WSH,PHI,1,12.616666666666667,1,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020092,2024-10-22,WSH,PHI,0,13.05,3,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024020080,2024-10-19,WSH,NJD,0,14.983333333333333,3,1,0,0
20242025,8478233,Andrew Mangiapane,L,2024020066,2024-10-17,WSH,DAL,1,12.866666666666667,2,0,0,0
20242025,8478233,Andrew Mangiapane,L,2024020049,2024-10-15,WSH,VGK,1,11.45,0,0,1,0
20242025,8478233,Andrew Mangiapane,L,2024020031,2024-10-12,WSH,NJD,1,18.583333333333332,2,0,0,0
20242025,8481580,Connor McMichael,C,2024021311,2025-04-17,WSH,PIT,0,14.833333333333334,1,1,0,0
20242025,8481580,Connor McMichael,C,2024021296,2025-04-15,WSH,NYI,0,14.2,5,0,0,0
20242025,8481580,Connor McMichael,C,2024021281,2025-04-13,WSH,CBJ,1,17.716666666666665,1,0,0,0
20242025,8481580,Connor McMichael,C,2024021270,2025-04-12,WSH,CBJ,0,16.5,1,0,0,0
20242025,8481580,Connor McMichael,C,2024021252,2025-04-10,WSH,CAR,1,18.766666666666666,1,0,1,0
20242025,8481580,Connor McMichael,C,2024021222,2025-04-06,WSH,NYI,0,17.65,1,0,0,0
20242025,8481580,Connor McMichael,C,2024021207,2025-04-04,WSH,CHI,1,15.083333333333334,4,0,1,0
20242025,8481580,Connor McMichael,C,2024021193,2025-04-02,WSH,CAR,0,11.616666666666667,3,0,0,0
20242025,8481580,Connor McMichael,C,2024021182,2025-04-01,WSH,BOS,0,13.966666666666667,1,0,0,0
20242025,8481580,Connor McMichael,C,2024021171,2025-03-30,WSH,BUF,1,14.333333333333334,2,0,0,0
20242025,8481580,Connor McMichael,C,2024021148,2025-03-27,WSH,MIN,0,15.266666666666667,0,0,0,0
